Date,Open,High,Low,Close,Adj Close,Volume
2022-09-05,4040.698486,4095.000000,4033.863770,4095.000000,4095.000000,0
2022-09-06,4019.963379,4095.000000,4010.652100,4091.000000,4091.000000,0
2022-09-07,4027.866943,4093.000000,4016.475586,4093.000000,4093.000000,0
2022-09-08,3979.490234,4015.939453,3979.490234,4095.000000,4095.000000,0
2022-09-09,4002.588135,4096.000000,4002.588135,4096.000000,4096.000000,0
2022-09-12,4018.366943,4103.000000,4016.221191,3986.702881,3986.702881,0
2022-09-13,4016.181641,4100.000000,4013.178467,4100.000000,4100.000000,0
2022-09-14,4095.033447,4095.033447,4029.397461,4100.000000,4100.000000,0
2022-09-15,4042.383545,4090.000000,4007.992676,4029.397461,4029.397461,0
2022-09-16,3999.400391,4095.000000,3999.400391,4095.000000,4095.000000,0
2022-09-19,3969.432861,4090.000000,3969.432861,3967.550293,3967.550293,0
2022-09-20,3985.649414,4095.000000,3985.649414,4107.000000,4107.000000,0
2022-09-21,4034.548096,4052.000000,4020.294189,4095.000000,4095.000000,0
2022-09-22,4060.079102,4105.000000,4018.232422,4052.000000,4052.000000,0
2022-09-23,4029.783936,4107.000000,4012.626221,4105.000000,4105.000000,0
2022-09-26,4089.278320,4110.000000,4039.911133,4040.765869,4040.765869,0
2022-09-27,4047.927979,4111.000000,4012.882813,4110.000000,4110.000000,0
2022-09-28,4035.122559,4111.000000,4022.873535,4111.000000,4111.000000,0
2022-09-29,3967.636475,4110.000000,3967.636475,4110.000000,4110.000000,0
2022-09-30,3970.095703,4109.000000,3970.095703,4109.000000,4109.000000,0
2022-10-03,4000.061279,4007.872314,4000.061279,4115.000000,4115.000000,0
2022-10-04,3989.477051,4117.000000,3989.477051,4117.000000,4117.000000,0
2022-10-05,4115.000000,4115.000000,4026.080078,4117.000000,4117.000000,0
2022-10-06,4028.881348,4117.000000,4026.894531,4041.270508,4041.270508,0
2022-10-07,4060.590332,4115.000000,4022.565186,4115.000000,4115.000000,0
2022-10-10,4049.395508,4119.000000,4036.019775,4048.023682,4048.023682,0
2022-10-11,4025.721436,4025.721436,4025.187744,4119.000000,4119.000000,0
2022-10-12,4030.952637,4120.000000,4026.556152,4120.000000,4120.000000,0
2022-10-13,4026.991455,4130.000000,4026.991455,4130.000000,4130.000000,0
2022-10-14,4010.093262,4021.785400,4010.093262,4127.000000,4127.000000,0
2022-10-17,4016.234375,4021.853516,4016.234375,4127.000000,4127.000000,0
2022-10-18,3983.577881,4033.204590,41.200001,4021.853516,4021.853516,0
2022-10-19,4017.928711,4036.320068,4017.928711,4130.000000,4130.000000,0
2022-10-20,4042.996582,4131.000000,4035.618652,4036.320068,4036.320068,0
2022-10-21,4053.729004,4130.000000,4034.845703,503.000000,503.000000,0
2022-10-24,3996.526123,4035.841553,3996.526123,3990.223633,3990.223633,0
2022-10-25,4006.165527,4133.000000,4006.165527,4133.000000,4133.000000,0
2022-10-26,4001.507813,4130.000000,4001.507813,4130.000000,4130.000000,0
2022-10-27,4017.424805,4041.713623,4017.424805,4131.000000,4131.000000,0
2022-10-28,4069.145020,4130.000000,4042.473877,4130.000000,4130.000000,0
2022-10-31,4039.324707,4042.451416,4039.324707,4130.000000,4130.000000,0
2022-11-01,4057.137695,4130.000000,4039.247314,4130.000000,4130.000000,0
2022-11-02,4059.263672,4131.000000,4038.213867,4131.000000,4131.000000,0
2022-11-03,4066.943359,4066.943359,4032.141602,4133.000000,4133.000000,0
2022-11-04,4029.147705,4135.000000,4029.147705,4135.000000,4135.000000,0
2022-11-07,3985.239014,4133.000000,3985.239014,3992.857666,3992.857666,0
2022-11-08,4001.038574,4132.000000,4001.038574,4133.000000,4133.000000,0
2022-11-09,4016.234619,4135.000000,4016.234619,4135.000000,4135.000000,0
2022-11-10,4055.687988,4133.000000,4040.648682,4133.000000,4133.000000,0
2022-11-11,3953.306641,4134.000000,3953.306641,4134.000000,4134.000000,0
2022-11-14,4030.834229,4040.315674,4030.834229,4012.822266,4012.822266,0
2022-11-15,4025.453613,4039.882813,4025.453613,4133.000000,4133.000000,0
2022-11-16,4064.569824,4064.569824,4047.727539,4132.000000,4132.000000,0
2022-11-17,4063.133789,4133.000000,4042.263428,4133.000000,4133.000000,0
2022-11-18,4034.388916,4135.000000,4034.388916,4135.000000,4135.000000,0
2022-11-21,4064.581787,4064.581787,4053.647217,4135.000000,4135.000000,0
2022-11-22,4041.636719,4041.636719,4041.459961,4133.000000,4133.000000,0
2022-11-23,4024.152588,4131.000000,4024.152588,4131.000000,4131.000000,0
2022-11-24,3999.213379,4040.284668,3999.213379,4130.000000,4130.000000,0
2022-11-25,4037.373291,4037.373291,4037.155273,4040.284668,4040.284668,0
2022-11-28,4055.258057,4131.000000,4050.916016,4130.000000,4130.000000,0
2022-11-29,4091.461914,4131.000000,4041.610596,4131.000000,4131.000000,0
2022-11-30,4051.395020,4127.000000,4028.529053,4130.000000,4130.000000,0
2022-12-01,4003.606445,4127.000000,4003.606445,4127.000000,4127.000000,0
2022-12-02,4000.665771,4100.000000,4000.665771,4100.000000,4100.000000,0
2022-12-05,4006.358643,4105.000000,4006.358643,4018.125732,4018.125732,0
2022-12-06,4029.608643,4029.608643,4013.294189,4105.000000,4105.000000,0
2022-12-07,4030.445801,4030.445801,4022.894775,4100.000000,4100.000000,0
2022-12-08,4018.910889,4115.000000,4018.910889,4112.000000,4112.000000,0
2022-12-09,3999.886475,4028.763428,3999.886475,4114.000000,4114.000000,0
2022-12-12,4045.512451,4045.512451,4034.449707,4032.048584,4032.048584,0
2022-12-13,4043.897705,4112.000000,4036.081787,4034.449707,4034.449707,0
2022-12-14,3999.153809,4019.010254,3999.153809,4101.000000,4101.000000,0
2022-12-15,4012.697266,4100.000000,4012.697266,4100.000000,4100.000000,0
2022-12-16,4008.738037,4101.000000,4008.738037,4101.000000,4101.000000,0
2022-12-19,4025.985107,4105.000000,4017.048096,4028.491943,4028.491943,0
2022-12-20,4017.218506,4105.000000,4017.218506,4105.000000,4105.000000,0
2022-12-21,4029.547852,4029.547852,4020.795410,4106.000000,4106.000000,0
2022-12-22,4012.549561,4020.529785,4012.549561,4106.000000,4106.000000,0
2022-12-23,4026.748779,4104.000000,4019.274414,4104.000000,4104.000000,0
2022-12-26,4018.555176,4105.000000,4018.555176,4105.000000,4105.000000,0
2022-12-27,4005.163086,4019.642334,4005.163086,4104.000000,4104.000000,0
2022-12-28,4023.193115,4100.000000,4023.193115,4105.000000,4105.000000,0
2022-12-29,4028.526611,4107.000000,4022.917236,4107.000000,4107.000000,0
2022-12-30,4014.859863,4023.680908,4014.859863,4105.000000,4105.000000,0
2023-01-02,4014.392578,4026.920410,4014.392578,4106.000000,4106.000000,0
2023-01-03,4035.949219,4108.000000,4025.209229,4026.920410,4026.920410,0
2023-01-04,4009.897705,4107.000000,4009.897705,4107.000000,4107.000000,0
2023-01-05,4017.834473,4026.062744,4017.834473,4106.000000,4106.000000,0
2023-01-06,4056.529297,4107.000000,4026.476807,4107.000000,4107.000000,0
2023-01-09,3957.811768,4110.000000,3957.811768,4110.000000,4110.000000,0
2023-01-10,4007.041748,4026.991455,4007.041748,4108.000000,4108.000000,0
2023-01-11,4026.334717,4107.000000,4026.045410,4107.000000,4107.000000,0
2023-01-12,4017.182861,4108.000000,4017.182861,4108.000000,4108.000000,0
2023-01-13,3987.342529,4109.000000,3987.342529,4109.000000,4109.000000,0
2023-01-16,4002.447266,4012.801758,4002.447266,4009.955322,4009.955322,0
2023-01-17,4016.029053,4110.000000,4016.029053,4012.801758,4012.801758,0
2023-01-18,4034.993408,4034.993408,4021.051025,4110.000000,4110.000000,0
2023-01-19,4033.706055,4105.000000,4023.600342,4105.000000,4105.000000,0
2023-01-20,4018.309082,4024.126709,4018.309082,4108.000000,4108.000000,0
2023-01-23,3998.880127,4108.000000,3998.880127,4024.126709,4024.126709,0
2023-01-24,4025.951904,4025.951904,4023.117676,4105.000000,4105.000000,0
2023-01-25,4013.145752,4105.000000,4013.145752,4106.000000,4106.000000,0
2023-01-26,3998.846191,4021.847900,3998.846191,4106.000000,4106.000000,0
2023-01-27,4023.269775,4096.000000,4012.099854,4095.000000,4095.000000,0
2023-01-30,4013.686768,4013.686768,4007.248291,4013.059326,4013.059326,0
2023-01-31,4022.490967,4100.000000,4012.568604,4090.000000,4090.000000,0
2023-02-01,4004.863037,4018.011719,4004.863037,4100.000000,4100.000000,0
2023-02-02,3974.428711,4018.927734,3974.428711,4098.000000,4098.000000,0
2023-02-03,4058.108154,4058.108154,4018.427246,4100.000000,4100.000000,0
2023-02-06,4072.078857,4072.078857,4013.741943,4055.871094,4055.871094,0
2023-02-07,4024.616211,4024.616211,4005.584717,4090.000000,4090.000000,0
2023-02-08,3998.638916,4091.000000,3998.638916,4090.000000,4090.000000,0
2023-02-09,4009.846436,4009.846436,4004.715820,4091.000000,4091.000000,0
2023-02-10,4018.443604,4018.443604,4006.432373,4089.000000,4089.000000,0
2023-02-13,4017.249023,4017.249023,4000.730713,4004.017822,4004.017822,0
2023-02-14,3980.575684,3993.269775,3980.575684,4000.730713,4000.730713,0
2023-02-15,3999.869629,4070.000000,3992.233154,4085.000000,4085.000000,0
2023-02-16,3995.328857,3995.328857,3988.436035,4001.796631,4001.796631,0
2023-02-17,4008.072754,4070.000000,3989.042236,4072.000000,4072.000000,0
2023-02-20,3969.219727,3985.227295,3969.219727,3965.356689,3965.356689,0
2023-02-21,3988.158203,3988.158203,3983.756592,3985.227295,3985.227295,0
2023-02-22,3981.009277,3981.009277,3966.045898,3984.317871,3984.317871,0
2023-02-23,3969.966553,3969.966553,3958.948242,3966.045898,3966.045898,0
2023-02-24,3960.591309,4032.000000,3952.835205,3958.948242,3958.948242,0
2023-02-27,3958.899658,4033.000000,3947.321045,3949.175781,3949.175781,0
2023-02-28,3938.390625,3948.035645,3938.390625,4033.000000,4033.000000,0
2023-03-01,3957.845215,4055.000000,3957.845215,4044.000000,4044.000000,0
2023-03-02,3966.897949,4055.000000,3966.897949,4055.000000,4055.000000,0
2023-03-03,3977.018799,4050.000000,3966.904053,4050.000000,4050.000000,0
2023-03-06,3957.338379,4047.000000,3957.338379,4047.000000,4047.000000,0
2023-03-07,3942.375732,4040.000000,3942.375732,4047.000000,4047.000000,0
2023-03-08,3998.273926,4041.000000,3952.749268,4041.000000,4041.000000,0
2023-03-09,3952.468018,4040.000000,3952.468018,4040.000000,4040.000000,0
2023-03-10,3944.480957,4036.000000,3944.480957,4036.000000,4036.000000,0
2023-03-13,3922.800049,4035.000000,3922.800049,3932.716309,3932.716309,0
2023-03-14,3934.092529,4039.000000,3934.092529,4039.000000,4039.000000,0
2023-03-15,3949.561768,4044.000000,3949.561768,4042.000000,4042.000000,0
2023-03-16,3956.087402,4044.000000,3956.087402,4044.000000,4044.000000,0
2023-03-17,3953.417236,3961.318115,3953.417236,4044.000000,4044.000000,0
2023-03-20,3944.324219,3959.952148,3944.324219,3906.126709,3906.126709,0
2023-03-21,3956.367920,3965.043701,3956.367920,3959.952148,3959.952148,0
2023-03-22,3967.952637,3967.952637,3967.952637,3965.043701,3965.043701,0
2023-03-23,3966.497314,3966.497314,3966.497314,3967.952637,3967.952637,0
2023-03-24,3970.528564,3970.528564,3970.528564,3966.497314,3966.497314,0
2023-03-27,3963.851807,4046.000000,3963.851807,3970.528564,3970.528564,0
2023-03-28,3961.502686,4046.000000,3961.502686,4046.000000,4046.000000,0
2023-03-29,3958.490723,4045.000000,3958.490723,3956.459473,3956.459473,0
2023-03-30,3963.226807,4045.000000,3963.226807,4045.000000,4045.000000,0
2023-03-31,3959.704102,4042.000000,3953.106201,4044.000000,4044.000000,0
2023-04-03,3963.922607,4040.000000,3963.922607,4042.000000,4042.000000,0
2023-04-04,3963.873047,4043.000000,3963.873047,4040.000000,4040.000000,0
2023-04-05,3963.980469,4049.000000,3963.980469,4043.000000,4043.000000,0
2023-04-06,3963.554443,3963.554443,3963.554443,4049.000000,4049.000000,0
2023-04-07,3966.226074,4047.000000,3966.226074,3963.554443,3963.554443,0
2023-04-10,3969.934570,4051.000000,3969.934570,3938.167725,3938.167725,0
2023-04-11,3971.459717,4052.000000,3971.459717,4050.000000,4050.000000,0
2023-04-12,3969.866699,4055.000000,3969.866699,4052.000000,4052.000000,0
2023-04-13,3969.806641,4055.000000,3969.806641,4055.000000,4055.000000,0
2023-04-14,3975.403809,4053.000000,3975.403809,4053.000000,4053.000000,0
2023-04-17,4002.952393,4053.000000,3972.526611,3956.053955,3956.053955,0
2023-04-18,3991.725586,4053.000000,3974.065186,4053.000000,4053.000000,0
2023-04-19,3970.862793,3975.921143,3970.862793,4056.000000,4056.000000,0
2023-04-20,3966.595215,4056.000000,3966.595215,3975.921143,3975.921143,0
2023-04-21,3979.124512,4053.000000,3979.124512,4053.000000,4053.000000,0
2023-04-24,3971.437744,4081.000000,3971.437744,4053.000000,4053.000000,0
2023-04-25,3964.120361,4089.000000,3964.120361,3967.241211,3967.241211,0
2023-04-26,4015.339844,4096.000000,4010.708496,4089.000000,4089.000000,0
2023-04-27,4007.858154,4015.209717,4007.858154,4096.000000,4096.000000,0
2023-04-28,4019.267090,4110.000000,4019.267090,4110.000000,4110.000000,0
2023-05-01,4016.009521,4016.009521,4016.009521,3971.070557,3971.070557,0
2023-05-02,4021.762939,4115.000000,4021.762939,4110.000000,4110.000000,0
2023-05-03,4005.736816,4115.000000,4005.736816,4115.000000,4115.000000,0
2023-05-04,4014.283936,4111.000000,4014.283936,4111.000000,4111.000000,0
2023-05-05,4042.153809,4112.000000,4029.061523,4112.000000,4112.000000,0
2023-05-08,4029.116211,4118.000000,4029.116211,4118.000000,4118.000000,0
2023-05-09,4052.812012,4118.000000,4039.179932,4118.000000,4118.000000,0
2023-05-10,4041.076172,4041.076172,4034.895508,4113.000000,4113.000000,0
2023-05-11,4018.121094,4110.000000,4018.121094,4113.000000,4113.000000,0
2023-05-12,4030.508057,4107.000000,4028.890625,4107.000000,4107.000000,0
2023-05-15,4044.740967,4105.000000,4034.831299,4012.980469,4012.980469,0
2023-05-16,4032.421143,4032.421143,4019.219482,4100.000000,4100.000000,0
2023-05-17,4028.185303,4100.000000,4019.126465,4102.000000,4102.000000,0
2023-05-18,4016.086426,4101.000000,4016.086426,4101.000000,4101.000000,0
2023-05-19,4033.006592,4101.000000,4018.159180,4100.000000,4100.000000,0
2023-05-22,4006.688477,4101.000000,4006.688477,4007.021729,4007.021729,0
2023-05-23,4016.093994,4018.031006,4016.093994,4102.000000,4102.000000,0
2023-05-24,4021.350586,4021.350586,4012.818848,4101.000000,4101.000000,0
2023-05-25,4018.455078,4018.455078,4015.457764,4100.000000,4100.000000,0
2023-05-26,4102.000000,4102.000000,4018.183350,4100.000000,4100.000000,0
2023-05-29,4027.966309,4027.966309,4017.728027,4026.257324,4026.257324,0
2023-05-30,4019.096680,4019.096680,4017.160400,4017.728027,4017.728027,0
2023-05-31,4016.206299,4020.335693,4016.206299,4106.000000,4106.000000,0
2023-06-01,4018.266602,4025.930908,4018.266602,4111.000000,4111.000000,0
2023-06-02,4007.637939,4025.767090,4007.637939,4025.930908,4025.930908,0
2023-06-05,4053.005127,4111.000000,4043.682617,4040.460449,4040.460449,0
2023-06-06,4033.985107,4037.437012,4033.985107,4120.000000,4120.000000,0
2023-06-07,4033.305664,4119.000000,4030.095215,4119.000000,4119.000000,0
2023-06-08,4034.103027,4120.000000,4034.103027,4120.000000,4120.000000,0
2023-06-09,4015.933838,4033.396484,4015.933838,4119.000000,4119.000000,0
2023-06-12,4041.842285,4116.000000,4038.865967,4034.183350,4034.183350,0
2023-06-13,4042.525391,4042.525391,4029.295654,4110.000000,4110.000000,0
2023-06-14,4030.397217,4030.397217,4024.895264,4110.000000,4110.000000,0
2023-06-15,4012.807129,4028.611084,4012.807129,4108.000000,4108.000000,0
2023-06-16,3988.669189,4023.004150,3988.669189,4107.000000,4107.000000,0
2023-06-19,4029.772949,4106.000000,4026.187988,4018.968506,4018.968506,0
2023-06-20,4026.741211,4105.000000,4026.741211,4105.000000,4105.000000,0
2023-06-21,4038.914307,4116.000000,4033.151611,4115.000000,4115.000000,0
2023-06-22,4007.826416,4115.000000,4007.826416,4115.000000,4115.000000,0
2023-06-23,4053.856689,4115.000000,4034.009277,4116.000000,4116.000000,0
2023-06-26,4020.082031,4026.642578,4019.013428,4008.961670,4008.961670,0
2023-06-27,4027.565674,4115.000000,4027.565674,4115.000000,4115.000000,0
2023-06-28,4031.109619,4036.898438,4031.109619,4115.000000,4115.000000,0
2023-06-29,4052.294678,4116.000000,4037.548340,4116.000000,4116.000000,0
2023-06-30,4058.696045,4122.000000,4038.663574,4120.000000,4120.000000,0
2023-07-03,4020.603027,4026.340820,4020.603027,4012.450195,4012.450195,0
2023-07-04,4023.905029,4038.048340,4023.905029,4118.000000,4118.000000,0
2023-07-05,4039.661865,4118.000000,4035.103760,4038.048340,4038.048340,0
2023-07-06,4047.396240,4119.000000,4037.555176,4119.000000,4119.000000,0
2023-07-07,4037.685059,4038.011230,4037.685059,4120.000000,4120.000000,0
2023-07-10,4011.181641,4121.000000,4011.181641,4006.376709,4006.376709,0
2023-07-11,4006.650391,4045.450928,4006.650391,4120.000000,4120.000000,0
2023-07-12,4034.069580,4036.444092,4034.069580,4116.000000,4116.000000,0
2023-07-13,3993.356445,4035.350830,3993.356445,4115.000000,4115.000000,0
2023-07-14,4017.767578,4035.752686,4017.767578,4117.000000,4117.000000,0
2023-07-17,4036.579590,4040.763672,4036.579590,4028.092529,4028.092529,0
2023-07-18,4038.355469,4041.193848,4038.355469,4117.000000,4117.000000,0
2023-07-19,4050.046631,4119.000000,4040.719238,4119.000000,4119.000000,0
2023-07-20,4039.008301,4040.972168,4039.008301,4119.000000,4119.000000,0
2023-07-21,4064.646484,4064.646484,4040.458496,4115.000000,4115.000000,0
2023-07-24,4039.133057,4057.183350,4037.699463,4036.829102,4036.829102,0
2023-07-25,4057.033447,4118.000000,4038.400635,4118.000000,4118.000000,0
2023-07-26,4034.472656,4117.000000,4034.472656,4117.000000,4117.000000,0
2023-07-27,4036.185791,4115.000000,4036.185791,4115.000000,4115.000000,0
2023-07-28,4094.512451,4120.000000,4031.558350,4115.000000,4115.000000,0
2023-07-31,4026.163818,4120.000000,4026.163818,4021.202393,4021.202393,0
2023-08-01,4050.708984,4120.000000,4040.808838,4120.000000,4120.000000,0
2023-08-02,4034.249268,4045.839355,4034.249268,4121.000000,4121.000000,0
2023-08-03,4054.844727,4054.844727,4041.244385,4045.839355,4045.839355,0
2023-08-04,4035.379150,4045.223145,4035.379150,4127.000000,4127.000000,0
2023-08-07,4019.945313,4030.752197,4019.945313,4018.156982,4018.156982,0
2023-08-08,4025.801514,4041.399658,4025.801514,4030.274902,4030.274902,0
2023-08-09,4041.215332,4043.625244,4041.215332,4041.399658,4041.399658,0
2023-08-10,4045.210205,4045.210205,4043.325928,4043.625244,4043.625244,0
2023-08-11,4058.063232,4058.063232,4043.298340,4043.325928,4043.325928,0
2023-08-14,4064.111572,4064.111572,4055.326416,4059.360840,4059.360840,0
2023-08-15,4066.926514,4066.926514,4042.621338,4124.000000,4124.000000,0
2023-08-16,4053.669922,4126.000000,4046.335449,4123.000000,4123.000000,0
2023-08-17,4063.683105,4126.000000,4043.123047,4126.000000,4126.000000,0
2023-08-18,4125.000000,4125.000000,4125.000000,4125.000000,4125.000000,0
2023-08-21,4037.962158,4134.000000,4037.127197,4033.420654,4033.420654,0
2023-08-22,4042.192139,4134.000000,4042.192139,4134.000000,4134.000000,0
2023-08-23,4066.000000,4066.000000,4051.403564,4135.000000,4135.000000,0
2023-08-24,4028.870850,4136.000000,4028.870850,4135.000000,4135.000000,0
2023-08-25,4076.093262,4076.093262,4058.893799,4135.000000,4135.000000,0
2023-08-28,4061.054688,4061.054688,4059.885498,4062.427734,4062.427734,0
2023-08-29,4054.690674,4058.561035,4054.690674,4059.885498,4059.885498,0
2023-08-30,4035.748535,4066.986816,4035.748535,4058.561035,4058.561035,0
2023-08-31,4048.516357,4066.296875,4048.516357,4066.986816,4066.986816,0
2023-09-01,4079.241211,4079.241211,4066.993408,4066.296875,4066.296875,0
2023-09-04,4092.368164,4092.368164,4079.177490,4085.204834,4085.204834,0
2023-09-05,4083.958252,4135.000000,4068.570313,4083.220703,4083.220703,0
2023-09-06,4150.000000,4150.000000,4058.995850,4072.687256,4072.687256,0
2023-09-07,4068.308838,4141.000000,4056.117188,4141.000000,4141.000000,0
2023-09-08,4054.281006,4140.000000,4050.474365,4140.000000,4140.000000,0
2023-09-11,4046.259033,4135.000000,4044.124512,4046.296631,4046.296631,0
2023-09-12,4036.822021,4036.822021,4030.372559,4110.000000,4110.000000,0
2023-09-13,4013.234863,4021.861084,4013.234863,4103.000000,4103.000000,0
2023-09-14,4018.472412,4018.472412,4007.991699,4103.000000,4103.000000,0
2023-09-15,4043.488770,4100.000000,4016.667236,4100.000000,4100.000000,0
2023-09-18,4010.569824,4105.000000,4010.569824,4009.931152,4009.931152,0
2023-09-19,4013.509277,4114.000000,4013.509277,4124.000000,4124.000000,0
2023-09-20,4036.669678,4110.000000,4028.696289,4110.000000,4110.000000,0
2023-09-21,4053.971436,4102.000000,4020.199707,4102.000000,4102.000000,0
2023-09-22,4015.125977,4105.000000,4015.125977,4105.000000,4105.000000,0
2023-09-25,4013.177002,4019.902100,4013.177002,4006.183594,4006.183594,0
2023-09-26,4041.911865,4107.000000,4022.253662,4107.000000,4107.000000,0
2023-09-27,4036.099609,4105.000000,4025.247803,4105.000000,4105.000000,0
2023-09-28,4036.023682,4108.000000,4023.724854,4108.000000,4108.000000,0
2023-09-29,4013.327393,4031.949951,4013.327393,4105.000000,4105.000000,0
2023-10-02,4044.792725,4108.000000,4038.486084,4036.272705,4036.272705,0
2023-10-03,4062.203125,4117.000000,4032.870361,4117.000000,4117.000000,0
2023-10-04,4032.697021,4116.000000,4027.107422,4116.000000,4116.000000,0
2023-10-05,4024.408691,4118.000000,4022.535400,4118.000000,4118.000000,0
2023-10-06,4018.289063,4033.072021,4018.289063,4015.812988,4015.812988,0
2023-10-09,4025.575928,4029.229248,4025.575928,4014.147705,4014.147705,0
2023-10-10,4013.583496,4038.142822,4013.583496,4029.229248,4029.229248,0
2023-10-11,4028.913818,4038.507813,4028.913818,4122.000000,4122.000000,0
2023-10-12,4030.010986,4121.000000,4030.010986,4121.000000,4121.000000,0
2023-10-13,4066.741699,4066.741699,4034.056152,4120.000000,4120.000000,0
2023-10-16,4034.190430,4120.000000,4034.190430,4035.763428,4035.763428,0
2023-10-17,4025.237061,4117.000000,4025.237061,4117.000000,4117.000000,0
2023-10-18,4027.601563,4032.040283,4027.601563,4115.000000,4115.000000,0
2023-10-19,4038.333740,4121.000000,4035.073486,4032.040283,4032.040283,0
2023-10-20,4027.308838,4121.000000,4027.308838,4121.000000,4121.000000,0
2023-10-23,4037.102783,4120.000000,4037.102783,4030.364502,4030.364502,0
2023-10-24,4014.991699,4042.638184,4010.219727,4120.000000,4120.000000,0
2023-10-25,4054.640869,4054.640869,4044.635742,4121.000000,4121.000000,0
2023-10-26,4050.151123,4123.000000,4046.185059,4123.000000,4123.000000,0
2023-10-27,4038.002441,4045.911133,4038.002441,4123.000000,4123.000000,0
2023-10-30,4039.457275,4127.000000,4037.476807,4033.271973,4033.271973,0
2023-10-31,4031.292725,4039.162598,4031.292725,4125.000000,4125.000000,0
2023-11-01,4034.792480,4034.792480,4034.792480,4125.000000,4125.000000,0
2023-11-02,4015.965820,4029.498291,4015.965820,4122.000000,4122.000000,0
2023-11-03,4040.518066,4122.000000,4030.467773,4029.498291,4029.498291,0
2023-11-06,4003.673584,4121.000000,4002.311523,4000.000000,4000.000000,0
2023-11-07,4036.226074,4118.000000,4030.910400,4118.000000,4118.000000,0
2023-11-08,4027.310059,4120.000000,4027.310059,4120.000000,4120.000000,0
2023-11-09,4019.790771,4110.000000,4019.790771,4110.000000,4110.000000,0
2023-11-10,4037.744385,4105.000000,4028.334961,4105.000000,4105.000000,0
2023-11-13,4024.886475,4027.027832,4024.886475,4014.745117,4014.745117,0
2023-11-14,4019.104736,4105.000000,4019.104736,4105.000000,4105.000000,0
2023-11-15,3965.195313,4109.000000,3965.195313,4104.000000,4104.000000,0
2023-11-16,4030.026855,4030.026855,4029.339600,4109.000000,4109.000000,0
2023-11-17,4026.536377,4029.366455,4026.536377,4105.000000,4105.000000,0
2023-11-20,4016.278076,4018.614990,4012.541016,4008.425293,4008.425293,0
2023-11-21,4009.716064,4103.000000,4007.575195,4102.000000,4102.000000,0
2023-11-22,4023.383545,4023.383545,4019.105469,4104.000000,4104.000000,0
2023-11-23,4023.790283,4024.642822,4023.790283,4019.105469,4019.105469,0
2023-11-24,4026.839600,4105.000000,4019.594482,4024.642822,4024.642822,0
2023-11-27,4010.231201,4105.000000,4009.974609,4008.949463,4008.949463,0
2023-11-28,4020.256348,4106.000000,4020.256348,4106.000000,4106.000000,0
2023-11-29,4003.125488,4105.000000,4003.125488,4105.000000,4105.000000,0
2023-11-30,4029.666260,4029.666260,4023.802002,4106.000000,4106.000000,0
2023-12-01,4026.753418,4105.000000,4024.048828,4023.802002,4023.802002,0
2023-12-04,4032.191406,4104.000000,4024.541260,4025.674805,4025.674805,0
2023-12-05,4033.470703,4102.000000,4019.649902,4102.000000,4102.000000,0
2023-12-06,4029.799561,4105.000000,4023.481934,4104.000000,4104.000000,0
2023-12-07,4107.500000,4107.500000,4106.000000,4106.000000,4106.000000,0
